Project;File_Path;SATD_Comment;Commit_Removal;Is_Conditional_Change_Related_To_SATD;Category
Log4J;src/java/org/apache/log4j/chainsaw/LogUI.java;// TODO should also tidy up any other references to things... Might need to be able to recover this pane again...;ddd173fcdb476c83256f72efa862edfb0275dab5;NO;
Log4J;src/java/org/apache/log4j/chainsaw/LogUI.java;// TODO refactor to use a single getEvent(row) call, and use a Formatter interface for pluggable formatting;0f5f5baf2d50a23710365d884520a4861df4b9b7;YES;ADD NULL_CHECK
Tomcat;test/org/apache/catalina/nonblocking/TestNonBlockingAPI.java;// TODO Non-blocking reads are not yet implemented for APR.;64389d04c74a7d14e37e077d0d563ebb8b45d2ba;YES;REMOVE CODE
Tomcat;java/org/apache/catalina/core/StandardService.java;// TODO - Get this form elsewhere;65e3054ebb3cc1fb139fb6988d8bc35746e6c7f5;YES;REMOVE PRE_CONDITION
Tomcat;java/org/apache/catalina/core/StandardContextValve.java;// Normal request processing // FIXME: Firing request listeners could be an addition to the core // comet API;685f4dcfdbb1c661b7872604f161319c11f3df99;NO;
Tomcat;java/org/apache/tomcat/util/http/Rfc6265CookieProcessor.java;// TODO: Value also needs validation that varies depending on the spec // being used. This is currently delayed until the header is // generated.;68b87716ba6112d27686078855abfa2e09bed966;YES;ADD NULL_CHECK
Tomcat;java/org/apache/tomcat/util/net/SecureNio2Channel.java;// continue to unwrap as long as the input buffer has stuff // TODO: unwrap appears only to unwrap one TLS record at // a time even if there are multiple TLS records // in the input buffer. Therefore multiple calls // to unwrap are required to ensure that all TLS // records are decrypted and written to dst. // This may be a bug in tc-native or something // that is better handled at that level. For now // the '|| unwrap.getStatus() == Status.OK' is a // workaround.;69f8bf4a3ae7c71c461db390f106ed44c9781baa;YES;CHANGE CONDITIONAL EXPRESSION
Tomcat;java/org/apache/tomcat/websocket/WsWebSocketContainer.java;// TODO: Remove this before release;7114d021e54ea2a50794dbdeed6da88e0d5f7672;YES;REMOVE CODE
Tomcat;java/org/apache/tomcat/websocket/WsWebSocketContainer.java;/* * This is a temporary hack to allow the WebSocket EA TCK to work. This * has been confirmed as non-compliant with the EG lead so the TCK will * have to change. For now, we need the TCK to work. */;7114d021e54ea2a50794dbdeed6da88e0d5f7672;YES;REMOVE CODE
Tomcat;java/org/apache/tomcat/websocket/WsWebSocketContainer.java;// End of TCK hack;7114d021e54ea2a50794dbdeed6da88e0d5f7672;YES;REMOVE CODE
Tomcat;test/org/apache/catalina/nonblocking/TestNonBlockingAPI.java;// TODO Faking non-blocking reads is not yet implemented for BIO.;74a07847085ee38d8d69846d27b9e7ab6c5bc503;YES;REMOVE CODE
Tomcat;java/org/apache/jasper/servlet/JasperInitializer.java;// TODO we should play nice and only set this if it's null;75728d489018e313c6e796705a455b69c8d4604d;YES;ADD NULL_CHECK
