Project;File_Path;SATD_Comment;Commit_Removal;Change_Type
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveRevisionsIntegrationTest.java;// TODO provide parameter values for patch;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveCommentsIntegrationTest.java;// TODO provide parameter values for patch;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DrivePropertiesIntegrationTest.java;// TODO provide parameter values for patch;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveRevisionsIntegrationTest.java;// TODO provide parameter values for update;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DrivePermissionsIntegrationTest.java;// TODO provide parameter values for patch;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveRepliesIntegrationTest.java;// TODO provide parameter values for patch;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveCommentsIntegrationTest.java;// TODO provide parameter values for update;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DrivePropertiesIntegrationTest.java;// TODO provide parameter values for update;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DrivePermissionsIntegrationTest.java;// TODO provide parameter values for update;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveRepliesIntegrationTest.java;// TODO provide parameter values for update;1acfe6e75143fa66320db1fd2159f7a4fd008b94;Method Removal
Camel;camel-core/src/main/java/org/apache/camel/component/jmx/JMXEndpoint.java;// TODO: How do we remove the listener?;1b218377e492eb419d9fa3365996323b3ba07d4d;Class Removal
Camel;tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/OSGiIntegrationTest.java;// TODO we should be using Camel OSGi really to deal with class loader issues;1c82523e5d8642ee19f7780359c01ea9fe49ebce;Method Removal
Camel;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfProducer.java;// TODO: maybe it should be mandatory body?;1d1549541d3489182b049d91638d56b57afd6c02;Method Changed
Camel;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfProducer.java;// TODO: this method should probably be more strict and validate (CAMEL-2195);1e4008fe1ae98f1feff6b027135c662a8908935f;Method Changed
Camel;camel-core/src/main/java/org/apache/camel/model/language/MethodCallExpression.java;// TODO: correct not to validate? // answer = new BeanExpression(instance, getMethod(), parameterType),;1ee621d39c7b7c3cbc4d2d86073d5feb83eb906f;Method Changed
Camel;components/camel-jetty/src/main/java/org/apache/camel/component/jetty/JettyHttpComponent.java;// configure http client if we have url configuration for it // http client is only used for jetty http producer (hence not very commonly used);1f8183dcd6fb1f64388a986767d6c4d873439324;Method Changed
Camel;camel-core/src/main/java/org/apache/camel/management/CamelNamingStrategy.java;// TODO: figure out the route id;1f8b845dc4bd7283331beba18ab0e30a11f986ec;Method Changed
Camel;components/camel-swagger-java/src/main/java/org/apache/camel/swagger/RestSwaggerApiDeclarationServlet.java;// TODO: implement these;2047a2043f8a0ab12a3a4de6c94bfb304ad9c179;Method Changed
Camel;examples/camel-example-cxf-async/src/main/java/org/apache/camel/example/client/CamelClient.java;// must add to a list otherwise CXF cannot send data // TODO: camel-cxf should be able to do this itself without me having to create a List object;20845dffc73e0d0b1cba1e3d8221ebb7b72f8a2b;Method Changed
Camel;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfProducer.java;//TODO add the fault message handling work;21cde38d6793ce082857c523595a44b0a4808324;Method Changed
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveChannelsIntegrationTest.java;// TODO provide parameter values for stop;2243e251e0f9426a1a7ae3b0c6fdc2fef78cee8b;Class Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveParentsIntegrationTest.java;// TODO provide parameter values for delete;2243e251e0f9426a1a7ae3b0c6fdc2fef78cee8b;Class Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveRealtimeIntegrationTest.java;// TODO provide parameter values for get;2243e251e0f9426a1a7ae3b0c6fdc2fef78cee8b;Class Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveRealtimeIntegrationTest.java;// TODO provide parameter values for update;2243e251e0f9426a1a7ae3b0c6fdc2fef78cee8b;Class Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveParentsIntegrationTest.java;// TODO provide parameter values for get;2243e251e0f9426a1a7ae3b0c6fdc2fef78cee8b;Class Removal
Camel;components/camel-google-drive/src/test/java/org/apache/camel/component/google/drive/DriveParentsIntegrationTest.java;// TODO provide parameter values for insert;2243e251e0f9426a1a7ae3b0c6fdc2fef78cee8b;Class Removal
Camel;components/camel-google-drive/src/main/java/org/apache/camel/component/google/drive/GoogleDriveEndpoint.java;// TODO add extra APIs here;2243e251e0f9426a1a7ae3b0c6fdc2fef78cee8b;Method Changed
Camel;tests/camel-itest-osgi/src/test/java/org/apache/camel/itest/osgi/ftp/FtpTest.java;// TODO: our app need to import the FTP server stuff;226c94fba0b3a4eca7917f4f09b33e39ebfe84b1;Method Changed
Camel;camel-bam/src/main/java/org/apache/camel/bam/model/ProcessInstance.java;// This crap is required to work around a bug in hibernate;233a1b898725fc39f3f14346c716b5f52b3f0e0a;Method Removal
Camel;components/camel-cxf/src/main/java/org/apache/camel/component/cxf/interceptors/MtomOutInterceptor.java;// This code could probably be refactored out somewhere...;2350e988266fe6c93784b4eb7ff411b4919be2a4;Class Removal
